
29/05/2025 18:58:31,34.7,43.14,0.343,35,0.74,ReWes-I89
29/05/2025 19:51:52,34,58.84,0.245,25,0.53,ReWes-I89
29/05/2025 20:23:23,31,42.04,0.284,29,0.62,ReWes-I89
29/05/2025 20:44:48,30.6,56.38,0.206,21,0.45,ReWes-I89
29/05/2025 20:54:04,33.3,53.44,0.304,31,0.66,ReWes-I89
29/05/2025 21:14:25,31.2,54.17,0.265,27,0.57,ReWes-I89
29/05/2025 21:37:20,33,57.18,0.206,21,0.45,ReWes-I89
29/05/2025 21:50:00,32.4,46.79,0.284,29,0.62,ReWes-I89
29/05/2025 21:59:40,30.8,47.88,0.363,37,0.79,ReWes-I89
29/05/2025 22:28:05,33.1,45.11,0.284,29,0.62,ReWes-I89
29/05/2025 22:43:20,33.4,47.61,0.363,37,0.79,ReWes-I89
29/05/2025 22:53:15,33.6,47.74,0.304,31,0.66,ReWes-I89
29/05/2025 23:16:01,32.2,50.97,0.353,36,0.77,ReWes-I89
29/05/2025 23:44:01,33.5,54.27,0.363,37,0.79,ReWes-I89
29/05/2025 23:58:01,30.7,40.88,0.372,38,0.81,ReWes-I89
30/05/2025 00:21:46,31.1,54.21,0.225,23,0.49,ReWes-I89
30/05/2025 00:38:37,30,52.36,0.265,27,0.57,ReWes-I89
30/05/2025 00:48:22,32.3,44.42,0.206,21,0.45,ReWes-I89
30/05/2025 00:57:42,34.3,40.75,0.216,22,0.47,ReWes-I89
30/05/2025 01:32:43,31,56.52,0.333,34,0.72,ReWes-I89
30/05/2025 01:52:29,33.2,57.96,0.372,38,0.81,ReWes-I89
30/05/2025 02:08:39,32.9,54.39,0.255,26,0.55,ReWes-I89
30/05/2025 02:23:30,31.9,52.81,0.284,29,0.62,ReWes-I89
30/05/2025 02:35:25,30.2,45.52,0.255,26,0.55,ReWes-I89
30/05/2025 02:44:55,31,48.91,0.245,25,0.53,ReWes-I89
30/05/2025 02:54:35,32.8,53.79,0.343,35,0.74,ReWes-I89
30/05/2025 03:18:10,32.2,46.23,0.225,23,0.49,ReWes-I89
30/05/2025 03:38:05,31.3,44.93,0.323,33,0.7,ReWes-I89
30/05/2025 03:49:40,30.2,53.97,0.255,26,0.55,ReWes-I89
30/05/2025 03:59:11,30.9,44.92,0.196,20,0.43,ReWes-I89
30/05/2025 04:24:21,34.2,53.87,0.314,32,0.68,ReWes-I89
30/05/2025 04:37:01,34.8,51.82,0.333,34,0.72,ReWes-I89
30/05/2025 04:47:01,33.9,47.36,0.196,20,0.43,ReWes-I89
30/05/2025 04:56:31,31.6,46.48,0.343,35,0.74,ReWes-I89
30/05/2025 05:19:01,32.1,50.08,0.274,28,0.6,ReWes-I89
30/05/2025 05:39:32,32.6,44.85,0.284,29,0.62,ReWes-I89
30/05/2025 05:50:17,34.4,55.79,0.363,37,0.79,ReWes-I89
30/05/2025 05:59:47,33.9,59.56,0.314,32,0.68,ReWes-I89
30/05/2025 06:24:13,34.2,47.04,0.245,25,0.53,ReWes-I89
30/05/2025 06:37:23,32.5,50.97,0.274,28,0.6,ReWes-I89
30/05/2025 06:47:28,32.8,47.85,0.333,34,0.72,ReWes-I89
30/05/2025 06:57:04,32.2,59.77,0.372,38,0.81,ReWes-I89
30/05/2025 08:46:20,30.3,59.42,0.304,31,0.66,ReWes-I89
30/05/2025 10:04:56,33.7,42.74,0.372,38,0.81,ReWes-I89
30/05/2025 10:48:07,31.1,54.82,0.284,29,0.62,ReWes-I89
30/05/2025 11:01:12,31.5,41.81,0.196,20,0.43,ReWes-I89
30/05/2025 11:33:58,32.2,59.82,0.353,36,0.77,ReWes-I89
30/05/2025 11:50:09,32,59.68,0.294,30,0.64,ReWes-I89
30/05/2025 11:59:39,33,52.8,0.314,32,0.68,ReWes-I89
30/05/2025 12:26:55,31.4,53.03,0.314,32,0.68,ReWes-I89
30/05/2025 12:43:45,32.1,51.86,0.255,26,0.55,ReWes-I89
30/05/2025 12:53:10,34.2,58.74,0.382,39,0.83,ReWes-I89
30/05/2025 13:18:35,34.8,41.36,0.196,20,0.43,ReWes-I89
30/05/2025 13:46:05,34.2,46.82,0.294,30,0.64,ReWes-I89
30/05/2025 13:58:06,32.2,54.06,0.363,37,0.79,ReWes-I89
30/05/2025 14:23:01,30.2,50.96,0.196,20,0.43,ReWes-I89
30/05/2025 14:36:16,31.3,43.8,0.206,21,0.45,ReWes-I89
30/05/2025 14:45:51,33.7,50.99,0.304,31,0.66,ReWes-I89
30/05/2025 14:55:31,32.9,49.37,0.304,31,0.66,ReWes-I89
30/05/2025 15:23:56,34.7,40.98,0.284,29,0.62,ReWes-I89
30/05/2025 15:45:12,31.6,46.13,0.225,23,0.49,ReWes-I89
30/05/2025 15:57:12,30.1,41.8,0.265,27,0.57,ReWes-I89
30/05/2025 16:23:27,32,55.79,0.216,22,0.47,ReWes-I89
30/05/2025 16:39:13,34.4,50.63,0.225,23,0.49,ReWes-I89
30/05/2025 16:48:53,33.7,44.22,0.363,37,0.79,ReWes-I89
30/05/2025 16:58:29,31.2,55.62,0.235,24,0.51,ReWes-I89
30/05/2025 17:26:30,30.8,52.46,0.294,30,0.64,ReWes-I89
30/05/2025 17:44:25,32.6,40.96,0.274,28,0.6,ReWes-I89
30/05/2025 17:54:00,32.2,46.55,0.363,37,0.79,ReWes-I89
30/05/2025 18:12:05,34.5,51.1,0.353,36,0.77,ReWes-I89
30/05/2025 18:27:25,31.8,41.68,0.216,22,0.47,ReWes-I89
30/05/2025 18:38:50,30,50.01,0.353,36,0.77,ReWes-I89
30/05/2025 18:48:15,34.1,46.93,0.225,23,0.49,ReWes-I89
30/05/2025 18:57:45,33.3,45.01,0.314,32,0.68,ReWes-I89
30/05/2025 19:48:26,32.7,45.24,0.274,28,0.6,ReWes-I89
30/05/2025 20:21:31,33.3,54.41,0.206,21,0.45,ReWes-I89
30/05/2025 20:43:32,32.9,59.23,0.274,28,0.6,ReWes-I89
30/05/2025 20:53:37,32.6,49.75,0.284,29,0.62,ReWes-I89
30/05/2025 21:13:47,34.9,40.86,0.196,20,0.43,ReWes-I89
30/05/2025 21:37:23,34,40.06,0.196,20,0.43,ReWes-I89
30/05/2025 21:49:53,34.2,55.24,0.284,29,0.62,ReWes-I89
30/05/2025 21:59:13,34.2,54.74,0.245,25,0.53,ReWes-I89
30/05/2025 22:27:30,32,53.32,0.333,34,0.72,ReWes-I89
30/05/2025 22:42:30,32.3,47.05,0.196,20,0.43,ReWes-I89
30/05/2025 22:52:05,34.1,44.7,0.372,38,0.81,ReWes-I89
30/05/2025 23:13:00,34.9,41.66,0.216,22,0.47,ReWes-I89
30/05/2025 23:41:35,33.9,59.06,0.196,20,0.43,ReWes-I89
30/05/2025 23:55:00,33,53.14,0.314,32,0.68,ReWes-I89
31/05/2025 00:14:26,31.4,58.42,0.245,25,0.53,ReWes-I89
31/05/2025 00:33:01,32.8,49.23,0.363,37,0.79,ReWes-I89
31/05/2025 00:45:01,33.4,58.59,0.235,24,0.51,ReWes-I89
31/05/2025 00:54:36,32,51.57,0.382,39,0.83,ReWes-I89
31/05/2025 01:21:41,32.4,56.6,0.274,28,0.6,ReWes-I89
31/05/2025 01:45:37,33.8,40.8,0.284,29,0.62,ReWes-I89
31/05/2025 01:56:22,34.6,51.33,0.225,23,0.49,ReWes-I89
31/05/2025 02:15:52,31,58.7,0.284,29,0.62,ReWes-I89
31/05/2025 02:27:38,32.9,41.97,0.372,38,0.81,ReWes-I89
31/05/2025 02:38:48,30.9,58.06,0.333,34,0.72,ReWes-I89
31/05/2025 02:48:38,31.7,55.81,0.382,39,0.83,ReWes-I89
31/05/2025 02:57:53,33.6,53.58,0.284,29,0.62,ReWes-I89
31/05/2025 03:26:04,32,59.01,0.304,31,0.66,ReWes-I89
31/05/2025 03:42:30,30.1,43.42,0.255,26,0.55,ReWes-I89
31/05/2025 03:52:55,31.4,52.08,0.372,38,0.81,ReWes-I89
31/05/2025 04:10:45,31.2,58.72,0.372,38,0.81,ReWes-I89
31/05/2025 04:28:25,30.8,46.44,0.372,38,0.81,ReWes-I89
31/05/2025 04:40:30,33.4,40.65,0.235,24,0.51,ReWes-I89
31/05/2025 04:49:55,32,59.83,0.363,37,0.79,ReWes-I89
31/05/2025 04:59:15,30.5,59.1,0.225,23,0.49,ReWes-I89
31/05/2025 05:25:21,34.4,43.22,0.382,39,0.83,ReWes-I89
31/05/2025 05:41:16,34.4,51.76,0.333,34,0.72,ReWes-I89
31/05/2025 05:51:01,33.2,58.92,0.323,33,0.7,ReWes-I89
31/05/2025 06:00:36,32.2,48.92,0.255,26,0.55,ReWes-I89
31/05/2025 06:24:51,33.3,41.22,0.323,33,0.7,ReWes-I89
31/05/2025 06:37:56,32.5,49.85,0.382,39,0.83,ReWes-I89
31/05/2025 06:47:27,33.1,59.34,0.206,21,0.45,ReWes-I89
31/05/2025 06:57:02,34,53.39,0.245,25,0.53,ReWes-I89
31/05/2025 08:45:40,30.5,58.53,0.363,37,0.79,ReWes-I89
31/05/2025 10:03:05,31,40.38,0.274,28,0.6,ReWes-I89
31/05/2025 10:45:56,30.5,56.73,0.265,27,0.57,ReWes-I89
31/05/2025 11:00:36,34.9,58.9,0.255,26,0.55,ReWes-I89
31/05/2025 11:31:36,30.3,44.27,0.196,20,0.43,ReWes-I89
31/05/2025 11:49:07,34,43.54,0.294,30,0.64,ReWes-I89
31/05/2025 11:58:37,34.8,53.94,0.353,36,0.77,ReWes-I89
31/05/2025 12:23:57,32.4,59.95,0.294,30,0.64,ReWes-I89
31/05/2025 12:39:58,31.4,57.48,0.294,30,0.64,ReWes-I89
31/05/2025 12:49:23,31.8,53.24,0.323,33,0.7,ReWes-I89
31/05/2025 12:58:53,30.9,42.28,0.294,30,0.64,ReWes-I89
31/05/2025 13:34:10,30.3,57.66,0.382,39,0.83,ReWes-I89
31/05/2025 13:50:05,31,45.92,0.235,24,0.51,ReWes-I89
31/05/2025 13:59:25,31.3,54.55,0.314,32,0.68,ReWes-I89
31/05/2025 14:23:35,34.1,44.74,0.265,27,0.57,ReWes-I89
31/05/2025 14:35:30,30.1,41.9,0.343,35,0.74,ReWes-I89
31/05/2025 14:45:05,30.9,53.83,0.235,24,0.51,ReWes-I89
31/05/2025 14:54:25,31.7,53,0.333,34,0.72,ReWes-I89
31/05/2025 15:18:46,34,57.82,0.274,28,0.6,ReWes-I89
31/05/2025 15:40:01,31.6,45.33,0.372,38,0.81,ReWes-I89
31/05/2025 15:52:21,31.9,42.02,0.314,32,0.68,ReWes-I89
31/05/2025 16:10:31,34.7,46.38,0.255,26,0.55,ReWes-I89
31/05/2025 16:29:31,33,51.05,0.294,30,0.64,ReWes-I89
31/05/2025 16:41:32,33.4,56.34,0.363,37,0.79,ReWes-I89
31/05/2025 16:51:12,33.4,43.29,0.265,27,0.57,ReWes-I89
31/05/2025 17:07:57,30.1,52.64,0.255,26,0.55,ReWes-I89
31/05/2025 17:32:48,33.9,49.11,0.323,33,0.7,ReWes-I89
31/05/2025 17:45:43,31,54.9,0.314,32,0.68,ReWes-I89
31/05/2025 17:55:24,33,49.54,0.216,22,0.47,ReWes-I89
31/05/2025 18:13:05,31.5,40.93,0.265,27,0.57,ReWes-I89
31/05/2025 18:26:25,32.1,45.87,0.196,20,0.43,ReWes-I89
31/05/2025 18:37:35,32.3,53.59,0.245,25,0.53,ReWes-I89
31/05/2025 18:47:05,34.7,43.76,0.343,35,0.74,ReWes-I89
31/05/2025 18:56:30,31,52.59,0.284,29,0.62,ReWes-I89
31/05/2025 19:37:55,31,44.66,0.255,26,0.55,ReWes-I89
31/05/2025 20:06:41,31.9,49.81,0.255,26,0.55,ReWes-I89
31/05/2025 20:35:01,34.5,48.28,0.206,21,0.45,ReWes-I89
31/05/2025 20:46:51,33.3,50.07,0.314,32,0.68,ReWes-I89
31/05/2025 20:56:26,32.7,48.27,0.323,33,0.7,ReWes-I89
31/05/2025 21:16:56,34.5,58.92,0.323,33,0.7,ReWes-I89
31/05/2025 21:34:22,33.1,41.8,0.372,38,0.81,ReWes-I89
31/05/2025 21:45:32,32.2,57.13,0.363,37,0.79,ReWes-I89
31/05/2025 21:55:12,32.3,41.39,0.353,36,0.77,ReWes-I89
31/05/2025 22:15:53,32.6,42.3,0.382,39,0.83,ReWes-I89
31/05/2025 22:31:58,33.2,50.83,0.353,36,0.77,ReWes-I89
31/05/2025 22:43:13,33.4,42.54,0.314,32,0.68,ReWes-I89
31/05/2025 22:52:59,31.8,43.55,0.333,34,0.72,ReWes-I89
31/05/2025 23:13:35,31.6,57.19,0.363,37,0.79,ReWes-I89
31/05/2025 23:39:50,33.7,55.7,0.265,27,0.57,ReWes-I89
31/05/2025 23:54:15,31.7,52.04,0.333,34,0.72,ReWes-I89
01/06/2025 00:12:05,32.9,57.75,0.274,28,0.6,ReWes-I89
01/06/2025 00:29:55,34.7,45.9,0.363,37,0.79,ReWes-I89
01/06/2025 00:41:35,30.9,43.27,0.372,38,0.81,ReWes-I89
01/06/2025 00:51:15,31.5,44.33,0.196,20,0.43,ReWes-I89
01/06/2025 01:10:20,33.1,57.7,0.265,27,0.57,ReWes-I89
